# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
485.900,10.839,22.889,134.427,23.41,0,0.0,222.074,,walking
486.000,9.667,23.072,134.777,23.41,0,0.0,222.074,,walking
486.100,10.204,19.754,132.746,23.41,0,0.0,222.074,,walking
486.200,11.350,17.494,128.956,23.42,0,0.0,222.074,,walking
486.300,13.878,15.483,125.277,23.42,0,0.0,222.074,,walking
486.400,13.584,16.458,123.748,23.42,0,0.0,222.074,,walking
486.500,15.982,17.335,124.591,23.41,0,0.0,222.074,,walking
486.600,19.833,15.890,125.433,23.41,0,0.0,222.074,,walking
486.700,21.958,16.178,126.643,23.41,0,0.0,222.074,,walking
486.800,20.280,18.744,129.103,23.41,0,0.0,222.074,,walking
486.900,15.662,21.568,132.975,23.41,0,0.0,222.074,,walking
487.000,16.070,23.590,135.704,23.41,0,0.0,222.074,,walking
487.100,17.095,22.780,135.890,23.41,0,0.0,222.074,,walking
487.200,17.425,21.331,133.778,23.42,0,0.0,222.074,,walking
487.300,16.298,19.363,130.914,23.42,0,0.0,222.074,,walking
487.400,15.934,17.806,128.620,23.42,0,0.0,222.074,,walking
487.500,18.908,17.956,126.747,23.42,0,0.0,222.074,,walking
487.600,20.924,18.261,126.303,23.42,0,0.0,222.074,,walking
487.700,23.851,17.405,127.622,23.42,0,0.0,222.074,,walking
487.800,21.992,18.714,129.688,23.42,0,0.0,222.074,,walking
487.900,15.922,20.835,132.863,23.42,0,0.0,222.074,,walking
488.000,13.501,21.677,134.866,23.43,0,0.0,222.074,,walking
488.100,14.074,23.026,135.893,23.43,0,0.0,222.074,,walking
488.200,16.544,20.881,135.189,23.43,0,0.0,222.074,,walking
488.300,16.625,18.914,133.032,23.43,0,0.0,222.074,,walking
488.400,16.201,17.001,131.253,23.43,0,0.0,222.074,,walking
488.500,16.682,16.349,130.129,23.43,0,0.0,222.074,,walking
488.600,21.984,15.956,129.193,23.43,0,0.0,222.074,,walking
488.700,25.443,15.634,129.357,23.43,0,0.0,222.074,,walking
488.800,27.162,15.993,131.654,23.43,0,0.0,222.074,,walking
488.900,23.599,16.924,134.818,23.44,0,0.0,222.074,,walking
489.000,17.188,19.326,138.426,23.44,0,0.0,222.074,,walking
489.100,15.546,21.208,140.159,23.45,0,0.0,222.074,,walking
489.200,14.284,21.840,140.399,23.45,0,0.0,222.074,,walking
489.300,17.063,20.262,138.876,23.45,0,0.0,222.074,,walking
489.400,16.996,18.911,136.162,23.46,0,0.0,222.074,,walking
489.500,16.130,16.639,133.761,23.46,0,0.0,222.074,,walking
489.600,15.874,16.451,132.536,23.46,0,0.0,222.074,,walking
489.700,20.669,15.799,132.103,23.46,0,0.0,222.074,,walking
489.800,23.636,16.274,133.163,23.47,0,0.0,222.074,,walking
489.900,25.113,15.976,135.200,23.47,0,0.0,222.074,,walking
490.000,21.569,17.010,137.802,23.47,0,0.0,222.074,,walking
490.100,15.756,18.933,140.093,23.47,0,0.0,222.074,,walking
490.200,15.064,21.170,140.849,23.48,0,0.0,222.074,,walking
490.300,13.792,21.627,141.422,23.48,0,0.0,222.074,,walking
490.400,15.406,20.135,140.619,23.48,0,0.0,222.074,,walking
490.500,15.621,16.581,137.627,23.48,0,0.0,222.074,,walking
490.600,17.688,13.572,134.009,23.48,0,0.0,222.074,,walking
490.700,18.707,14.136,132.175,23.48,0,0.0,222.074,,walking
490.800,21.707,14.021,134.155,23.47,0,0.0,222.074,,walking
490.900,25.234,13.559,137.573,23.47,0,0.0,222.074,,walking
491.000,25.986,12.584,141.469,23.46,0,0.0,222.074,,walking
491.100,22.890,12.375,145.800,23.45,0,0.0,222.074,,walking
491.200,16.128,13.892,150.337,23.45,0,0.0,222.074,,walking
491.300,15.901,17.358,153.589,23.44,0,0.0,222.074,,walking
491.400,17.482,17.750,154.295,23.44,0,0.0,222.074,,walking
491.500,18.601,16.980,152.934,23.43,0,0.0,222.074,,walking
491.600,18.353,15.614,151.263,23.42,0,0.0,222.074,,walking
491.700,17.636,14.053,150.425,23.41,0,0.0,222.074,,walking
491.800,20.279,12.691,150.380,23.40,0,0.0,222.074,,walking
491.900,21.579,12.180,151.586,23.40,0,0.0,222.074,,walking
492.000,24.285,10.654,153.382,23.39,0,0.0,222.074,,walking
492.100,23.487,10.780,155.755,23.38,0,0.0,222.074,,walking
492.200,17.217,11.428,159.917,23.38,0,0.0,222.074,,walking
492.300,14.924,11.156,162.570,23.37,0,0.0,222.074,,walking
492.400,19.104,12.936,163.592,23.36,0,0.0,222.074,,walking
492.500,23.594,11.992,164.021,23.35,0,0.0,222.074,,walking
492.600,23.086,10.568,165.712,23.34,0,0.0,222.074,,walking
492.700,21.246,9.227,168.590,23.33,0,0.0,222.074,,walking
492.800,20.458,8.024,172.405,23.31,0,0.0,222.074,,walking
492.900,22.191,8.539,43.283,23.30,0,0.0,222.074,,walking
493.000,25.943,10.121,-73.139,23.29,0,0.0,222.074,,walking
493.100,28.164,11.464,-123.549,23.28,0,0.0,222.074,,walking
493.200,25.111,14.449,-142.399,23.28,0,0.0,222.074,,walking
493.300,19.115,16.947,-149.614,23.27,0,0.0,222.074,,walking
493.400,19.566,18.322,-155.102,23.27,0,0.0,222.074,,walking
493.500,18.268,17.148,-159.135,23.26,0,0.0,222.074,,walking
493.600,19.904,16.416,-162.143,23.26,0,0.0,222.074,,walking
493.700,20.915,15.390,-164.008,23.25,0,0.0,222.074,,walking
493.800,20.437,11.939,-164.650,23.24,0,0.0,222.074,,walking
493.900,20.180,10.954,-163.600,23.22,0,0.0,222.074,,walking
494.000,22.464,12.084,-159.036,23.21,0,0.0,222.074,,walking
494.100,27.216,12.117,-153.417,23.20,0,0.0,222.074,,walking
494.200,26.806,13.943,-146.382,23.19,0,0.0,222.074,,walking
494.300,21.263,16.751,-141.064,23.18,0,0.0,222.074,,walking
494.400,15.779,18.261,-139.804,23.17,0,0.0,222.074,,walking
494.500,14.002,19.453,-141.486,23.16,0,0.0,222.074,,walking
494.600,16.270,18.003,-144.114,23.15,0,0.0,222.074,,walking
494.700,17.403,17.474,-146.822,23.15,0,0.0,222.074,,walking
494.800,17.172,15.874,-148.861,23.14,0,0.0,222.074,,walking
494.900,17.794,15.000,-149.341,23.14,0,0.0,222.074,,walking
495.000,19.959,15.289,-146.626,23.14,0,0.0,222.074,,walking
495.100,23.031,15.500,-140.221,23.13,0,0.0,222.074,,walking
495.200,23.659,16.937,-132.578,23.12,0,0.0,222.074,,walking
495.300,21.591,19.283,-126.271,23.12,0,0.0,222.074,,walking
495.400,15.848,21.179,-125.033,23.11,0,0.0,222.074,,walking
495.500,13.238,22.243,-127.667,23.10,0,0.0,222.074,,walking
495.600,14.395,21.545,-131.987,23.10,0,0.0,222.074,,walking
495.700,17.967,20.423,-136.657,23.09,0,0.0,222.074,,walking
495.800,17.848,18.390,-139.903,23.09,0,0.0,222.074,,walking
495.900,18.322,16.800,-141.834,23.08,0,0.0,222.074,,walking
496.000,19.761,16.275,-140.935,23.08,0,0.0,222.074,,walking
496.100,21.117,16.079,-137.087,23.07,0,0.0,222.074,,walking
496.200,22.701,16.025,-131.024,23.07,0,0.0,222.074,,walking
496.300,22.918,17.873,-125.452,23.07,0,0.0,222.074,,walking
496.400,18.976,20.214,-123.614,23.06,0,0.0,222.074,,walking
496.500,14.220,21.463,-125.424,23.06,0,0.0,222.074,,walking
496.600,14.212,23.074,-128.559,23.06,0,0.0,222.074,,walking
496.700,15.854,22.183,-132.141,23.05,0,0.0,222.074,,walking
496.800,17.029,22.223,-135.425,23.05,0,0.0,222.074,,walking
496.900,16.197,19.718,-138.258,23.04,0,0.0,222.074,,walking
497.000,14.395,18.986,-140.125,23.04,0,0.0,222.074,,walking
497.100,16.935,18.180,-138.878,23.04,0,0.0,222.074,,walking
497.200,21.052,18.104,-135.700,23.04,0,0.0,222.074,,walking
497.300,22.748,19.639,-131.490,23.04,0,0.0,222.074,,walking
497.400,19.990,22.445,-127.422,23.04,0,0.0,222.074,,walking
497.500,11.906,23.970,-126.119,23.04,0,0.0,222.074,,walking
497.600,9.820,24.379,-127.773,23.03,0,0.0,222.074,,walking
497.700,12.492,23.824,-130.841,23.03,0,0.0,222.074,,walking
497.800,15.331,21.498,-134.052,23.02,0,0.0,222.074,,walking
497.900,16.394,19.044,-135.750,23.02,0,0.0,222.074,,walking
498.000,16.740,16.645,-137.132,23.02,0,0.0,222.074,,walking
498.100,18.170,16.251,-137.568,23.01,0,0.0,222.074,,walking
498.200,17.624,17.365,-133.647,23.00,0,0.0,222.074,,walking
498.300,22.176,17.392,-129.550,23.00,0,0.0,222.074,,walking
498.400,23.180,17.648,-124.527,22.99,0,0.0,222.074,,walking
498.500,19.043,20.564,-121.460,22.98,0,0.0,222.074,,walking
498.600,11.042,20.776,-122.572,22.97,0,0.0,222.074,,walking
498.700,13.744,22.091,-126.099,22.95,0,0.0,222.074,,walking
498.800,15.748,21.164,-129.501,22.95,0,0.0,222.074,,walking
498.900,17.053,19.582,-132.334,22.94,0,0.0,222.074,,walking
499.000,17.180,17.875,-135.096,22.94,0,0.0,222.074,,walking
499.100,17.294,15.326,-138.148,22.94,0,0.0,222.074,,walking
499.200,21.562,14.555,-139.633,22.93,0,0.0,222.074,,walking
499.300,21.900,15.395,-135.687,22.93,0,0.0,222.074,,walking
499.400,24.917,15.273,-130.135,22.94,0,0.0,222.074,,walking
499.500,22.905,17.689,-124.288,22.94,0,0.0,222.074,,walking
499.600,16.205,20.012,-121.772,22.94,0,0.0,222.074,,walking
499.700,9.405,21.983,-123.932,22.94,0,0.0,222.074,,walking
499.800,10.025,23.830,-127.518,22.95,0,0.0,222.074,,walking
499.900,14.751,21.965,-131.684,22.96,0,0.0,222.074,,walking
500.000,16.164,20.161,-134.393,22.95,0,0.0,222.074,,walking
500.100,15.914,17.857,-136.799,22.95,0,0.0,222.074,,walking
500.200,17.752,16.705,-139.136,22.95,0,0.0,222.074,,walking
500.300,19.091,16.476,-137.857,22.94,0,0.0,222.074,,walking
500.400,23.701,16.293,-135.072,22.94,0,0.0,222.074,,walking
500.500,25.748,16.471,-132.510,22.93,0,0.0,222.074,,walking
500.600,20.551,19.798,-129.205,22.92,0,0.0,222.074,,walking
500.700,8.709,22.516,-126.882,22.91,0,0.0,222.074,,walking
500.800,12.474,23.888,-128.895,22.90,0,0.0,222.074,,walking
500.900,13.471,23.688,-133.019,22.90,0,0.0,222.074,,walking
501.000,14.376,21.653,-135.823,22.90,0,0.0,222.074,,walking
501.100,14.502,19.720,-137.668,22.90,0,0.0,222.074,,walking
501.200,15.115,17.540,-139.991,22.90,0,0.0,222.074,,walking
501.300,18.673,16.666,-141.905,22.91,0,0.0,222.074,,walking
501.400,19.824,18.599,-137.578,22.91,0,0.0,222.074,,walking
501.500,21.343,19.031,-132.075,22.92,0,0.0,222.074,,walking
501.600,20.566,21.266,-127.331,22.91,0,0.0,222.074,,walking
501.700,14.281,24.865,-124.490,22.90,0,0.0,222.074,,walking
501.800,9.687,24.963,-124.695,22.88,0,0.0,222.074,,walking
501.900,12.542,25.639,-127.346,22.88,0,0.0,222.074,,walking
502.000,16.268,22.639,-130.622,22.87,0,0.0,222.074,,walking
502.100,18.306,20.394,-132.956,22.86,0,0.0,222.074,,walking
502.200,19.179,18.273,-134.891,22.86,0,0.0,222.074,,walking
502.300,19.769,16.802,-136.261,22.84,0,0.0,222.074,,walking
502.400,20.666,16.289,-135.749,22.83,0,0.0,222.074,,walking
502.500,21.527,16.997,-132.887,22.82,0,0.0,222.074,,walking
502.600,24.013,17.149,-129.880,22.82,0,0.0,222.074,,walking
502.700,24.510,18.426,-127.045,22.80,0,0.0,222.074,,walking
502.800,20.562,20.046,-126.540,22.79,0,0.0,222.074,,walking
502.900,20.022,20.692,-128.681,22.78,0,0.0,222.074,,walking
503.000,21.061,20.853,-131.611,22.77,0,0.0,222.074,,walking
503.100,24.358,19.293,-134.941,22.76,0,0.0,222.074,,walking
503.200,25.096,18.188,-137.971,22.75,0,0.0,222.074,,walking
503.300,23.996,16.397,-140.169,22.74,0,0.0,222.074,,walking
503.400,22.615,15.913,-140.772,22.72,0,0.0,222.074,,walking
503.500,19.344,19.567,-137.573,22.70,0,0.0,222.074,,walking
503.600,19.739,19.442,-134.488,22.69,0,0.0,222.074,,walking
503.700,19.719,18.798,-131.261,22.68,0,0.0,222.074,,walking
503.800,16.828,19.978,-129.191,22.67,0,0.0,222.074,,walking
503.900,10.869,21.527,-129.574,22.65,0,0.0,222.074,,walking
504.000,12.704,23.010,-131.895,22.65,0,0.0,222.074,,walking
504.100,14.574,20.919,-134.515,22.64,0,0.0,222.074,,walking
504.200,17.673,19.071,-137.017,22.65,0,0.0,222.074,,walking
504.300,16.766,17.130,-139.486,22.64,0,0.0,222.074,,walking
504.400,12.469,15.618,-140.897,22.64,0,0.0,222.074,,walking
504.500,12.309,15.529,-141.320,22.63,0,0.0,222.074,,walking
504.600,11.216,17.645,-139.316,22.63,0,0.0,222.074,,walking
504.700,12.886,17.100,-135.659,22.62,0,0.0,222.074,,walking
504.800,13.374,18.021,-132.051,22.62,0,0.0,222.074,,walking
504.900,9.175,18.659,-130.243,22.62,0,0.0,222.074,,walking
505.000,6.013,20.152,-130.863,22.61,0,0.0,222.074,,walking
505.100,7.877,23.730,-132.633,22.61,0,0.0,222.074,,walking
505.200,12.572,22.584,-133.670,22.61,0,0.0,222.074,,walking
505.300,14.424,21.775,-134.878,22.62,0,0.0,222.074,,walking
505.400,14.985,21.415,-136.598,22.62,0,0.0,222.074,,walking
505.500,14.470,22.295,-137.431,22.62,0,0.0,222.074,,walking
505.600,16.404,22.658,-136.937,22.62,0,0.0,222.074,,walking
505.700,18.281,22.699,-134.436,22.62,0,0.0,222.074,,walking
505.800,19.696,22.008,-130.789,22.63,0,0.0,222.074,,walking
505.900,17.442,23.110,-126.689,22.63,0,0.0,222.074,,walking
506.000,10.115,24.506,-125.525,22.62,0,0.0,222.074,,walking
506.100,8.101,24.293,-127.825,22.61,0,0.0,222.074,,walking
506.200,10.064,24.146,-131.406,22.62,0,0.0,222.074,,walking
506.300,13.359,21.105,-134.438,22.62,0,0.0,222.074,,walking
506.400,16.292,18.861,-136.475,22.62,0,0.0,222.074,,walking
506.500,15.983,16.529,-137.960,22.61,0,0.0,222.074,,walking
506.600,14.591,17.460,-138.465,22.61,0,0.0,222.074,,walking
506.700,17.615,19.170,-136.317,22.61,0,0.0,222.074,,walking
506.800,20.353,19.258,-133.623,22.60,0,0.0,222.074,,walking
506.900,19.729,20.368,-129.471,22.60,0,0.0,222.074,,walking
507.000,15.473,21.578,-125.794,22.60,0,0.0,222.074,,walking
507.100,9.275,22.675,-126.054,22.59,0,0.0,222.074,,walking
507.200,11.107,24.152,-129.397,22.59,0,0.0,222.074,,walking
507.300,12.440,22.588,-133.171,22.59,0,0.0,222.074,,walking
507.400,13.434,20.570,-135.969,22.59,0,0.0,222.074,,walking
507.500,15.279,18.646,-138.270,22.58,0,0.0,222.074,,walking
507.600,15.203,16.683,-140.483,22.58,0,0.0,222.074,,walking
507.700,16.918,17.415,-141.698,22.58,0,0.0,222.074,,walking
507.800,18.680,18.329,-138.646,22.58,0,0.0,222.074,,walking
507.900,20.751,17.696,-133.993,22.58,0,0.0,222.074,,walking
508.000,19.277,19.888,-128.400,22.57,0,0.0,222.074,,walking
508.100,13.149,23.405,-125.265,22.56,0,0.0,222.074,,walking
508.200,8.955,23.431,-126.098,22.55,0,0.0,222.074,,walking
508.300,11.800,24.954,-129.306,22.55,0,0.0,222.074,,walking
508.400,16.784,22.765,-133.666,22.55,0,0.0,222.074,,walking
508.500,18.501,21.714,-136.750,22.55,0,0.0,222.074,,walking
508.600,17.530,20.830,-138.817,22.55,0,0.0,222.074,,walking
508.700,16.874,20.633,-140.741,22.54,0,0.0,222.074,,walking
508.800,18.989,19.880,-140.087,22.54,0,0.0,222.074,,walking
508.900,21.950,18.506,-136.690,22.54,0,0.0,222.074,,walking
509.000,24.847,18.068,-131.883,22.54,0,0.0,222.074,,walking
509.100,22.734,20.143,-127.152,22.54,0,0.0,222.074,,walking
509.200,11.147,21.371,-126.641,22.53,0,0.0,222.074,,walking
509.300,8.535,22.183,-128.961,22.52,0,0.0,222.074,,walking
509.400,8.709,22.582,-131.564,22.52,0,0.0,222.074,,walking
509.500,13.395,19.824,-133.808,22.52,0,0.0,222.074,,walking
509.600,13.395,19.590,-135.712,22.52,0,0.0,222.074,,walking
509.700,13.260,18.255,-139.362,22.52,0,0.0,222.074,,walking
509.800,8.787,18.108,-141.006,22.52,0,0.0,222.074,,walking
509.900,10.605,18.178,-137.803,22.52,0,0.0,222.074,,walking
510.000,14.498,17.935,-133.089,22.52,0,0.0,222.074,,walking
510.100,16.917,19.580,-129.475,22.52,0,0.0,222.074,,walking
510.200,13.556,20.990,-127.620,22.52,0,0.0,222.074,,walking
510.300,8.409,21.774,-127.725,22.51,0,0.0,222.074,,walking
510.400,11.638,23.669,-130.514,22.51,0,0.0,222.074,,walking
510.500,13.703,22.686,-133.864,22.52,0,0.0,222.074,,walking
510.600,14.819,20.710,-136.174,22.52,0,0.0,222.074,,walking
510.700,15.345,17.684,-138.294,22.51,0,0.0,222.074,,walking
510.800,18.407,15.430,-140.942,22.51,0,0.0,222.074,,walking
510.900,19.218,15.469,-141.453,22.51,0,0.0,222.074,,walking
511.000,20.972,17.272,-137.120,22.51,0,0.0,222.074,,walking
511.100,24.618,19.088,-133.253,22.51,0,0.0,222.074,,walking
511.200,24.275,19.527,-128.893,22.51,0,0.0,222.074,,walking
511.300,18.513,20.584,-126.310,22.50,0,0.0,222.074,,walking
511.400,11.939,20.896,-126.920,22.49,0,0.0,222.074,,walking
511.500,13.795,22.119,-130.852,22.48,0,0.0,222.074,,walking
511.600,14.263,20.365,-134.395,22.48,0,0.0,222.074,,walking
511.700,15.561,19.738,-136.741,22.48,0,0.0,222.074,,walking
511.800,16.816,18.706,-139.072,22.48,0,0.0,222.074,,walking
511.900,15.957,15.877,-141.106,22.48,0,0.0,222.074,,walking
512.000,19.021,14.404,-142.603,22.48,0,0.0,222.074,,walking
512.100,20.329,14.953,-138.855,22.48,0,0.0,222.074,,walking
512.200,23.834,16.177,-134.944,22.49,0,0.0,222.074,,walking
512.300,21.695,18.618,-130.561,22.49,0,0.0,222.074,,walking
512.400,15.448,20.996,-128.658,22.48,0,0.0,222.074,,walking
512.500,11.354,22.112,-129.971,22.48,0,0.0,222.074,,walking
512.600,11.371,24.066,-133.583,22.48,0,0.0,222.074,,walking
512.700,12.411,21.571,-137.175,22.48,0,0.0,222.074,,walking
512.800,12.644,19.378,-139.816,22.48,0,0.0,222.074,,walking
512.900,13.559,16.345,-141.978,22.48,0,0.0,222.074,,walking
513.000,12.768,17.697,-142.920,22.48,0,0.0,222.074,,walking
513.100,15.163,17.862,-140.646,22.48,0,0.0,222.074,,walking
513.200,19.377,17.157,-136.485,22.48,0,0.0,222.074,,walking
513.300,20.345,18.703,-131.756,22.48,0,0.0,222.074,,walking
513.400,16.822,19.969,-127.462,22.48,0,0.0,222.074,,walking
513.500,8.524,20.673,-126.618,22.47,0,0.0,222.074,,walking
513.600,8.800,22.507,-129.724,22.47,0,0.0,222.074,,walking
513.700,11.007,21.174,-134.615,22.48,0,0.0,222.074,,walking
513.800,13.046,18.632,-138.044,22.47,0,0.0,222.074,,walking
513.900,14.303,15.974,-140.304,22.47,0,0.0,222.074,,walking
514.000,16.116,13.346,-142.864,22.47,0,0.0,222.074,,walking
514.100,19.977,13.241,-143.663,22.48,0,0.0,222.074,,walking
514.200,20.724,13.733,-140.981,22.48,0,0.0,222.074,,walking
514.300,22.991,14.466,-136.514,22.48,0,0.0,222.074,,walking
514.400,22.682,14.711,-132.578,22.48,0,0.0,222.074,,walking
514.500,17.591,17.260,-130.817,22.48,0,0.0,222.074,,walking
514.600,12.711,17.650,-131.376,22.47,0,0.0,222.074,,walking
514.700,9.913,18.676,-133.193,22.48,0,0.0,222.074,,walking
514.800,13.628,18.286,-136.596,22.48,0,0.0,222.074,,walking
514.900,13.850,17.672,-140.810,22.48,0,0.0,222.074,,walking
515.000,14.239,15.875,-144.063,22.48,0,0.0,222.074,,walking
515.100,13.777,15.656,-146.119,22.49,0,0.0,222.074,,walking
515.200,17.953,15.406,-145.714,22.49,0,0.0,222.074,,walking
515.300,20.115,15.320,-141.616,22.50,0,0.0,222.074,,walking
515.400,21.128,15.449,-136.786,22.50,0,0.0,222.074,,walking
515.500,19.608,16.684,-132.606,22.50,0,0.0,222.074,,walking
515.600,11.939,17.873,-132.047,22.50,0,0.0,222.074,,walking
515.700,10.711,16.776,-134.146,22.50,0,0.0,222.074,,walking
515.800,14.199,18.235,-136.085,22.50,0,0.0,222.074,,walking
515.900,19.322,17.283,-138.546,22.51,0,0.0,222.074,,walking
516.000,19.250,16.769,-140.166,22.51,0,0.0,222.074,,walking
516.100,18.247,15.878,-142.512,22.51,0,0.0,222.074,,walking
516.200,17.523,16.743,-144.265,22.51,0,0.0,222.074,,walking
516.300,19.358,16.046,-142.916,22.51,0,0.0,222.074,,walking
516.400,21.468,15.542,-140.207,22.51,0,0.0,222.074,,walking
516.500,22.378,16.024,-136.827,22.51,0,0.0,222.074,,walking
516.600,19.372,17.662,-133.325,22.50,0,0.0,222.074,,walking
516.700,13.512,19.905,-132.417,22.49,0,0.0,222.074,,walking
516.800,12.905,21.483,-134.216,22.48,0,0.0,222.074,,walking
516.900,14.447,20.683,-137.152,22.48,0,0.0,222.074,,walking
517.000,18.436,19.411,-140.880,22.47,0,0.0,222.074,,walking
517.100,17.994,17.120,-143.774,22.47,0,0.0,222.074,,walking
517.200,16.994,15.404,-145.080,22.47,0,0.0,222.074,,walking
517.300,19.290,13.934,-144.763,22.47,0,0.0,222.074,,walking
517.400,20.192,14.325,-141.622,22.47,0,0.0,222.074,,walking
517.500,22.774,13.588,-137.206,22.47,0,0.0,222.074,,walking
517.600,22.859,16.417,-132.138,22.47,0,0.0,222.074,,walking
517.700,18.079,19.133,-129.489,22.47,0,0.0,222.074,,walking
517.800,12.378,20.701,-130.005,22.47,0,0.0,222.074,,walking
517.900,12.933,22.639,-132.261,22.47,0,0.0,222.074,,walking
518.000,16.059,20.711,-135.768,22.47,0,0.0,222.074,,walking
518.100,17.512,19.455,-139.114,22.48,0,0.0,222.074,,walking
518.200,17.089,16.538,-141.723,22.48,0,0.0,222.074,,walking
518.300,17.467,15.228,-143.059,22.48,0,0.0,222.074,,walking
518.400,18.787,14.645,-141.522,22.48,0,0.0,222.074,,walking
518.500,21.136,14.594,-137.707,22.49,0,0.0,222.074,,walking
518.600,25.492,15.112,-134.831,22.49,0,0.0,222.074,,walking
518.700,20.063,17.524,-132.431,22.48,0,0.0,222.074,,walking
518.800,13.919,18.880,-132.167,22.48,0,0.0,222.074,,walking
518.900,13.803,19.678,-133.837,22.47,0,0.0,222.074,,walking
519.000,15.951,18.745,-136.333,22.46,0,0.0,222.074,,walking
519.100,17.771,17.527,-139.188,22.46,0,0.0,222.074,,walking
519.200,18.331,15.782,-141.372,22.46,0,0.0,222.074,,walking
519.300,20.038,13.205,-143.483,22.45,0,0.0,222.074,,walking
519.400,19.163,13.682,-144.320,22.45,0,0.0,222.074,,walking
519.500,19.431,14.820,-139.866,22.45,0,0.0,222.074,,walking
519.600,23.563,15.192,-135.107,22.45,0,0.0,222.074,,walking
519.700,23.934,17.435,-130.039,22.45,0,0.0,222.074,,walking
519.800,19.166,19.924,-126.879,22.45,0,0.0,222.074,,walking
519.900,14.624,20.527,-127.076,22.44,0,0.0,222.074,,walking
520.000,13.129,21.476,-129.178,22.44,0,0.0,222.074,,walking
520.100,16.598,20.420,-132.293,22.44,0,0.0,222.074,,walking
520.200,16.287,22.477,-135.694,22.44,0,0.0,222.074,,walking
520.300,15.502,20.736,-138.677,22.44,0,0.0,222.074,,walking
520.400,12.813,18.715,-140.829,22.43,0,0.0,222.074,,walking
520.500,18.561,17.376,-140.437,22.43,0,0.0,222.074,,walking
520.600,22.723,17.258,-136.681,22.43,0,0.0,222.074,,walking
520.700,25.034,16.849,-131.747,22.43,0,0.0,222.074,,walking
520.800,23.878,17.920,-126.949,22.43,0,0.0,222.074,,walking
520.900,16.402,18.900,-124.097,22.42,0,0.0,222.074,,walking
521.000,12.161,19.351,-125.402,22.42,0,0.0,222.074,,walking
521.100,10.925,20.336,-128.484,22.42,0,0.0,222.074,,walking
521.200,13.065,19.191,-132.191,22.42,0,0.0,222.074,,walking
521.300,12.362,18.564,-135.029,22.42,0,0.0,222.074,,walking
521.400,12.510,16.665,-137.662,22.42,0,0.0,222.074,,walking
521.500,11.875,16.352,-139.480,22.42,0,0.0,222.074,,walking
521.600,15.348,16.063,-138.583,22.42,0,0.0,222.074,,walking
521.700,18.421,15.588,-135.537,22.42,0,0.0,222.074,,walking
521.800,21.391,15.670,-131.447,22.42,0,0.0,222.074,,walking
521.900,19.674,17.562,-126.799,22.41,0,0.0,222.074,,walking
522.000,10.732,17.784,-123.667,22.40,0,0.0,222.074,,walking
522.100,10.687,17.155,-126.863,22.40,0,0.0,222.074,,walking
522.200,12.917,19.861,-132.984,22.41,0,0.0,222.074,,walking
522.300,15.869,21.086,-139.435,22.40,0,0.0,222.074,,walking
522.400,14.762,19.576,-143.381,22.40,0,0.0,222.074,,walking
522.500,14.926,15.861,-145.701,22.40,0,0.0,222.074,,walking
522.600,12.570,15.483,-146.199,22.40,0,0.0,222.074,,walking
522.700,15.426,14.932,-144.502,22.41,0,0.0,222.074,,walking
522.800,20.048,15.263,-142.162,22.41,0,0.0,222.074,,walking
522.900,21.316,16.216,-139.477,22.41,0,0.0,222.074,,walking
523.000,17.683,18.487,-136.804,22.41,0,0.0,222.074,,walking
523.100,11.006,19.953,-135.836,22.40,0,0.0,222.074,,walking
523.200,14.374,20.580,-138.384,22.41,0,0.0,222.074,,walking
523.300,15.058,19.158,-141.575,22.40,0,0.0,222.074,,walking
523.400,14.475,16.403,-142.457,22.40,0,0.0,222.074,,walking
523.500,15.350,14.784,-142.815,22.41,0,0.0,222.074,,walking
523.600,16.540,12.861,-144.930,22.41,0,0.0,222.074,,walking
523.700,17.690,12.644,-146.372,22.41,0,0.0,222.074,,walking
523.800,20.518,12.196,-144.085,22.41,0,0.0,222.074,,walking
523.900,23.390,10.886,-139.021,22.41,0,0.0,222.074,,walking
524.000,22.661,12.606,-133.119,22.42,0,0.0,222.074,,walking
524.100,17.128,14.783,-129.394,22.41,0,0.0,222.074,,walking
524.200,13.100,15.608,-129.617,22.41,0,0.0,222.074,,walking
524.300,13.423,17.358,-132.909,22.42,0,0.0,222.074,,walking
524.400,15.482,15.298,-136.097,22.42,0,0.0,222.074,,walking
524.500,15.299,14.490,-138.738,22.42,0,0.0,222.074,,walking
524.600,14.125,13.291,-140.744,22.42,0,0.0,222.074,,walking
524.700,14.377,11.992,-142.230,22.43,0,0.0,222.074,,walking
524.800,15.575,13.522,-141.747,22.44,0,0.0,222.074,,walking
524.900,17.587,13.799,-139.029,22.44,0,0.0,222.074,,walking
525.000,19.659,13.697,-135.090,22.45,0,0.0,222.074,,walking
525.100,17.074,15.825,-131.000,22.45,0,0.0,222.074,,walking
525.200,12.236,17.599,-129.534,22.45,0,0.0,222.074,,walking
525.300,11.915,18.048,-131.062,22.45,0,0.0,222.074,,walking
525.400,11.951,17.395,-133.224,22.45,0,0.0,222.074,,walking
525.500,16.310,16.342,-136.657,22.45,0,0.0,222.074,,walking
525.600,16.827,15.297,-140.238,22.45,0,0.0,222.074,,walking
525.700,17.226,14.092,-143.136,22.45,0,0.0,222.074,,walking
525.800,19.598,13.251,-144.943,22.45,0,0.0,222.074,,walking
