# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
525.900,17.000,14.383,-143.018,22.45,0,0.0,222.074,,walking
526.000,16.743,15.065,-139.198,22.45,0,0.0,222.074,,walking
526.100,18.546,14.586,-135.724,22.45,0,0.0,222.074,,walking
526.200,15.336,17.573,-132.972,22.45,0,0.0,222.074,,walking
526.300,9.503,17.751,-132.666,22.45,0,0.0,222.074,,walking
526.400,12.182,18.679,-134.936,22.46,0,0.0,222.074,,walking
526.500,15.041,17.445,-137.479,22.46,0,0.0,222.074,,walking
526.600,18.368,15.880,-140.370,22.47,0,0.0,222.074,,walking
526.700,17.835,14.215,-142.739,22.47,0,0.0,222.074,,walking
526.800,18.116,11.938,-144.867,22.47,0,0.0,222.074,,walking
526.900,17.973,11.700,-144.433,22.48,0,0.0,222.074,,walking
527.000,19.731,13.153,-141.476,22.48,0,0.0,222.074,,walking
527.100,21.386,12.504,-136.917,22.48,0,0.0,222.074,,walking
527.200,18.742,13.058,-132.238,22.48,0,0.0,222.074,,walking
527.300,12.253,15.204,-130.507,22.48,0,0.0,222.074,,walking
527.400,12.170,16.487,-132.560,22.48,0,0.0,222.074,,walking
527.500,11.785,16.936,-134.636,22.48,0,0.0,222.074,,walking
527.600,17.019,15.385,-137.302,22.48,0,0.0,222.074,,walking
527.700,17.942,14.816,-140.510,22.48,0,0.0,222.074,,walking
527.800,19.238,13.599,-143.308,22.48,0,0.0,222.074,,walking
527.900,18.775,13.574,-144.495,22.47,0,0.0,222.074,,walking
528.000,18.146,14.487,-141.549,22.47,0,0.0,222.074,,walking
528.100,19.459,15.066,-137.751,22.47,0,0.0,222.074,,walking
528.200,20.879,15.262,-134.528,22.47,0,0.0,222.074,,walking
528.300,18.939,16.764,-132.143,22.46,0,0.0,222.074,,walking
528.400,13.645,17.541,-132.356,22.46,0,0.0,222.074,,walking
528.500,14.333,17.841,-134.536,22.46,0,0.0,222.074,,walking
528.600,16.312,17.110,-136.858,22.46,0,0.0,222.074,,walking
528.700,17.430,15.933,-139.420,22.46,0,0.0,222.074,,walking
528.800,17.551,13.530,-141.617,22.45,0,0.0,222.074,,walking
528.900,20.662,11.431,-144.523,22.46,0,0.0,222.074,,walking
529.000,21.039,11.596,-146.001,22.46,0,0.0,222.074,,walking
529.100,20.412,13.312,-142.404,22.46,0,0.0,222.074,,walking
529.200,22.505,13.920,-137.914,22.45,0,0.0,222.074,,walking
529.300,21.414,14.684,-133.629,22.45,0,0.0,222.074,,walking
529.400,17.404,17.503,-131.420,22.45,0,0.0,222.074,,walking
529.500,12.782,18.574,-132.323,22.44,0,0.0,222.074,,walking
529.600,14.250,19.932,-134.806,22.44,0,0.0,222.074,,walking
529.700,16.254,18.625,-137.793,22.44,0,0.0,222.074,,walking
529.800,17.798,16.628,-140.557,22.44,0,0.0,222.074,,walking
529.900,16.564,14.934,-142.937,22.44,0,0.0,222.074,,walking
530.000,17.782,13.201,-145.104,22.44,0,0.0,222.074,,walking
530.100,18.086,13.346,-145.699,22.44,0,0.0,222.074,,walking
530.200,18.889,14.268,-144.265,22.44,0,0.0,222.074,,walking
530.300,21.056,14.543,-142.384,22.44,0,0.0,222.074,,walking
530.400,20.463,14.886,-139.974,22.44,0,0.0,222.074,,walking
530.500,15.556,15.050,-138.426,22.44,0,0.0,222.074,,walking
530.600,14.287,15.002,-138.967,22.44,0,0.0,222.074,,walking
530.700,13.722,16.921,-140.505,22.44,0,0.0,222.074,,walking
530.800,19.648,16.097,-143.483,22.45,0,0.0,222.074,,walking
530.900,18.567,14.686,-146.382,22.45,0,0.0,222.074,,walking
531.000,18.146,12.171,-149.561,22.45,0,0.0,222.074,,walking
531.100,16.211,11.827,-151.192,22.45,0,0.0,222.074,,walking
531.200,18.754,12.191,-150.465,22.45,0,0.0,222.074,,walking
531.300,19.855,12.660,-148.287,22.45,0,0.0,222.074,,walking
531.400,23.346,13.550,-146.232,22.46,0,0.0,222.074,,walking
531.500,20.169,14.443,-143.877,22.46,0,0.0,222.074,,walking
531.600,16.194,14.670,-142.786,22.46,0,0.0,222.074,,walking
531.700,16.090,16.733,-144.676,22.46,0,0.0,222.074,,walking
531.800,16.295,16.575,-146.564,22.47,0,0.0,222.074,,walking
531.900,18.693,15.137,-148.391,22.47,0,0.0,222.074,,walking
532.000,18.169,12.914,-150.353,22.48,0,0.0,222.074,,walking
532.100,18.248,10.345,-153.547,22.48,0,0.0,222.074,,walking
532.200,16.796,10.739,-154.831,22.49,0,0.0,222.074,,walking
532.300,18.413,12.033,-151.158,22.50,0,0.0,222.074,,walking
532.400,21.757,13.109,-147.458,22.51,0,0.0,222.074,,walking
532.500,20.853,13.972,-144.678,22.52,0,0.0,222.074,,walking
532.600,17.284,15.434,-143.114,22.52,0,0.0,222.074,,walking
532.700,10.486,16.774,-143.563,22.52,0,0.0,222.074,,walking
532.800,10.584,18.328,-145.940,22.53,0,0.0,222.074,,walking
532.900,13.769,17.578,-148.894,22.54,0,0.0,222.074,,walking
533.000,15.167,15.646,-152.490,22.55,0,0.0,222.074,,walking
533.100,15.265,13.598,-156.122,22.55,0,0.0,222.074,,walking
533.200,16.444,11.624,-159.337,22.56,0,0.0,222.074,,walking
533.300,18.328,11.757,-160.570,22.56,0,0.0,222.074,,walking
533.400,18.555,13.087,-157.736,22.56,0,0.0,222.074,,walking
533.500,21.788,14.140,-154.353,22.55,0,0.0,222.074,,walking
533.600,21.110,15.794,-151.241,22.55,0,0.0,222.074,,walking
533.700,16.462,17.356,-149.256,22.55,0,0.0,222.074,,walking
533.800,10.370,17.365,-149.401,22.54,0,0.0,222.074,,walking
533.900,10.468,19.404,-151.247,22.54,0,0.0,222.074,,walking
534.000,13.356,18.296,-154.283,22.54,0,0.0,222.074,,walking
534.100,12.760,17.134,-157.172,22.54,0,0.0,222.074,,walking
534.200,13.692,15.695,-160.082,22.54,0,0.0,222.074,,walking
534.300,13.827,14.630,-162.764,22.55,0,0.0,222.074,,walking
534.400,18.740,15.102,-163.383,22.54,0,0.0,222.074,,walking
534.500,20.630,16.364,-161.054,22.55,0,0.0,222.074,,walking
534.600,22.540,15.754,-158.215,22.55,0,0.0,222.074,,walking
534.700,21.691,16.350,-155.799,22.55,0,0.0,222.074,,walking
534.800,14.895,18.035,-154.776,22.55,0,0.0,222.074,,walking
534.900,11.447,18.637,-155.609,22.54,0,0.0,222.074,,walking
535.000,10.035,19.864,-157.468,22.55,0,0.0,222.074,,walking
535.100,13.310,19.802,-160.699,22.55,0,0.0,222.074,,walking
535.200,11.728,20.644,-163.814,22.54,0,0.0,222.074,,walking
535.300,13.306,19.234,-166.989,22.54,0,0.0,222.074,,walking
535.400,13.838,19.032,-169.592,22.54,0,0.0,222.074,,walking
535.500,16.410,19.068,-169.267,22.53,0,0.0,222.074,,walking
535.600,19.160,16.893,-167.163,22.53,0,0.0,222.074,,walking
535.700,22.203,17.302,-165.351,22.52,0,0.0,222.074,,walking
535.800,18.078,19.310,-162.646,22.52,0,0.0,222.074,,walking
535.900,11.383,20.955,-160.754,22.51,0,0.0,222.074,,walking
536.000,8.681,22.693,-162.477,22.51,0,0.0,222.074,,walking
536.100,8.343,23.311,-165.375,22.51,0,0.0,222.074,,walking
536.200,11.626,21.598,-169.501,22.51,0,0.0,222.074,,walking
536.300,12.565,19.214,-173.765,22.51,0,0.0,222.074,,walking
536.400,12.660,16.655,-44.335,22.52,0,0.0,222.074,,walking
536.500,11.667,16.016,74.817,22.53,0,0.0,222.074,,walking
536.600,14.774,17.062,94.782,22.53,0,0.0,222.074,,walking
536.700,17.274,16.518,-37.323,22.53,0,0.0,222.074,,walking
536.800,17.733,15.952,-112.266,22.53,0,0.0,222.074,,walking
536.900,13.285,18.139,-146.022,22.54,0,0.0,222.074,,walking
537.000,8.996,20.415,-161.183,22.54,0,0.0,222.074,,walking
537.100,10.831,22.880,-169.908,22.54,0,0.0,222.074,,walking
537.200,10.541,20.161,-0.320,22.55,0,0.0,222.074,,walking
537.300,13.246,18.276,94.298,22.55,0,0.0,222.074,,walking
537.400,13.704,16.420,136.482,22.55,0,0.0,222.074,,walking
537.500,13.321,13.766,154.599,22.56,0,0.0,222.074,,walking
537.600,14.040,13.362,162.440,22.56,0,0.0,222.074,,walking
537.700,16.255,13.833,167.381,22.56,0,0.0,222.074,,walking
537.800,18.090,12.619,171.633,22.56,0,0.0,222.074,,walking
537.900,17.269,12.790,174.897,22.56,0,0.0,222.074,,walking
538.000,14.114,16.511,68.871,22.57,0,0.0,222.074,,walking
538.100,9.272,18.279,-29.907,22.58,0,0.0,222.074,,walking
538.200,9.566,20.121,-79.998,22.58,0,0.0,222.074,,walking
538.300,13.987,17.978,49.255,22.59,0,0.0,222.074,,walking
538.400,15.379,16.815,115.726,22.60,0,0.0,222.074,,walking
538.500,17.316,16.501,145.186,22.61,0,0.0,222.074,,walking
538.600,17.656,15.202,158.142,22.62,0,0.0,222.074,,walking
538.700,20.316,14.039,164.202,22.62,0,0.0,222.074,,walking
538.800,21.777,14.231,169.205,22.63,0,0.0,222.074,,walking
538.900,22.727,14.811,173.359,22.64,0,0.0,222.074,,walking
539.000,22.762,15.207,176.627,22.64,0,0.0,222.074,,walking
539.100,17.598,16.517,45.326,22.65,0,0.0,222.074,,walking
539.200,17.040,16.759,79.527,22.66,0,0.0,222.074,,walking
539.300,15.881,17.554,132.676,22.66,0,0.0,222.074,,walking
539.400,18.148,16.705,156.327,22.67,0,0.0,222.074,,walking
539.500,18.586,16.151,165.968,22.68,0,0.0,222.074,,walking
539.600,18.476,15.183,169.341,22.68,0,0.0,222.074,,walking
539.700,17.876,13.468,170.024,22.68,0,0.0,222.074,,walking
539.800,19.025,12.834,171.278,22.69,0,0.0,222.074,,walking
539.900,20.649,13.496,173.743,22.69,0,0.0,222.074,,walking
540.000,22.395,12.137,158.474,22.69,0,0.0,222.074,,walking
540.100,20.659,11.932,50.373,22.69,0,0.0,222.074,,walking
540.200,15.581,13.600,-1.401,22.70,0,0.0,222.074,,walking
540.300,17.158,15.264,35.472,22.71,0,0.0,222.074,,walking
540.400,15.806,15.844,84.118,22.72,0,0.0,222.074,,walking
540.500,18.457,14.673,134.152,22.72,0,0.0,222.074,,walking
540.600,18.103,13.659,155.801,22.73,0,0.0,222.074,,walking
540.700,19.709,12.854,164.628,22.74,0,0.0,222.074,,walking
540.800,17.307,13.020,168.860,22.74,0,0.0,222.074,,walking
540.900,18.465,13.515,173.358,22.75,0,0.0,222.074,,walking
541.000,20.273,13.129,50.635,22.75,0,0.0,222.074,,walking
541.100,21.008,12.644,-72.076,22.76,0,0.0,222.074,,walking
541.200,19.670,14.695,-128.164,22.77,0,0.0,222.074,,walking
541.300,15.978,16.371,-154.274,22.78,0,0.0,222.074,,walking
541.400,13.724,18.778,-166.369,22.78,0,0.0,222.074,,walking
541.500,14.605,19.197,-172.425,22.79,0,0.0,222.074,,walking
541.600,15.748,18.836,-32.304,22.80,0,0.0,222.074,,walking
541.700,17.589,18.024,79.596,22.81,0,0.0,222.074,,walking
541.800,18.167,15.465,129.659,22.82,0,0.0,222.074,,walking
541.900,15.496,15.157,152.509,22.82,0,0.0,222.074,,walking
542.000,16.383,14.693,164.758,22.83,0,0.0,222.074,,walking
542.100,20.423,13.732,157.899,22.84,0,0.0,222.074,,walking
542.200,21.832,14.617,45.955,22.84,0,0.0,222.074,,walking
542.300,18.589,16.760,-73.476,22.85,0,0.0,222.074,,walking
542.400,15.655,19.063,-128.023,22.86,0,0.0,222.074,,walking
542.500,13.637,20.884,-153.874,22.87,0,0.0,222.074,,walking
542.600,15.319,19.529,-116.114,22.88,0,0.0,222.074,,walking
542.700,15.881,17.998,41.085,22.89,0,0.0,222.074,,walking
542.800,15.772,16.420,112.227,22.89,0,0.0,222.074,,walking
542.900,19.891,13.976,143.524,22.90,0,0.0,222.074,,walking
543.000,20.599,13.068,157.762,22.90,0,0.0,222.074,,walking
543.100,21.267,12.396,165.738,22.89,0,0.0,222.074,,walking
543.200,24.729,11.925,157.430,22.89,0,0.0,222.074,,walking
543.300,24.551,12.113,-4.671,22.89,0,0.0,222.074,,walking
543.400,19.766,14.751,-95.852,22.89,0,0.0,222.074,,walking
543.500,16.257,16.349,-137.865,22.89,0,0.0,222.074,,walking
543.600,16.182,18.378,-158.025,22.90,0,0.0,222.074,,walking
543.700,18.900,17.979,-168.531,22.90,0,0.0,222.074,,walking
543.800,19.250,16.690,-41.601,22.90,0,0.0,222.074,,walking
543.900,18.409,14.055,75.330,22.91,0,0.0,222.074,,walking
544.000,18.638,11.803,127.357,22.91,0,0.0,222.074,,walking
544.100,21.312,11.561,151.693,22.91,0,0.0,222.074,,walking
544.200,21.704,13.401,165.606,22.91,0,0.0,222.074,,walking
544.300,24.284,14.107,20.330,22.92,0,0.0,222.074,,walking
544.400,20.395,14.919,-85.267,22.93,0,0.0,222.074,,walking
544.500,14.496,16.418,-133.566,22.93,0,0.0,222.074,,walking
544.600,13.961,16.520,-157.405,22.94,0,0.0,222.074,,walking
544.700,14.337,18.293,-168.953,22.95,0,0.0,222.074,,walking
544.800,18.070,17.946,-30.939,22.96,0,0.0,222.074,,walking
544.900,19.551,15.700,79.970,22.96,0,0.0,222.074,,walking
545.000,18.899,13.980,130.043,22.97,0,0.0,222.074,,walking
545.100,19.041,11.861,152.512,22.97,0,0.0,222.074,,walking
545.200,18.225,12.356,163.931,22.97,0,0.0,222.074,,walking
545.300,20.924,13.097,170.605,22.98,0,0.0,222.074,,walking
545.400,23.170,12.644,174.952,22.99,0,0.0,222.074,,walking
545.500,22.747,12.644,22.637,22.99,0,0.0,222.074,,walking
545.600,17.867,13.546,15.451,22.99,0,0.0,222.074,,walking
545.700,16.820,15.132,75.678,23.00,0,0.0,222.074,,walking
545.800,15.703,17.080,-33.655,23.01,0,0.0,222.074,,walking
545.900,18.110,16.750,70.503,23.01,0,0.0,222.074,,walking
546.000,17.862,16.582,126.475,23.01,0,0.0,222.074,,walking
546.100,18.455,14.908,150.807,23.02,0,0.0,222.074,,walking
546.200,15.088,15.071,161.874,23.02,0,0.0,222.074,,walking
546.300,16.781,15.562,169.766,23.02,0,0.0,222.074,,walking
546.400,17.466,13.913,42.335,23.02,0,0.0,222.074,,walking
546.500,19.007,13.012,-76.141,23.02,0,0.0,222.074,,walking
546.600,18.267,15.360,-130.896,23.02,0,0.0,222.074,,walking
546.700,14.341,16.880,-147.621,23.02,0,0.0,222.074,,walking
546.800,15.416,18.315,-164.579,23.02,0,0.0,222.074,,walking
546.900,17.275,17.460,19.659,23.03,0,0.0,222.074,,walking
547.000,17.220,15.894,103.622,23.03,0,0.0,222.074,,walking
547.100,18.162,13.455,140.613,23.03,0,0.0,222.074,,walking
547.200,19.877,11.011,155.634,23.03,0,0.0,222.074,,walking
547.300,21.495,10.597,162.363,23.03,0,0.0,222.074,,walking
547.400,22.133,10.208,167.506,23.03,0,0.0,222.074,,walking
547.500,25.353,8.556,172.295,23.03,0,0.0,222.074,,walking
547.600,26.627,7.240,157.800,23.03,0,0.0,222.074,,walking
547.700,20.485,9.331,56.198,23.04,0,0.0,222.074,,walking
547.800,17.600,11.678,-21.538,23.04,0,0.0,222.074,,walking
547.900,16.090,14.235,-45.950,23.05,0,0.0,222.074,,walking
548.000,18.641,13.114,3.117,23.05,0,0.0,222.074,,walking
548.100,19.355,12.480,95.878,23.05,0,0.0,222.074,,walking
548.200,19.182,11.166,136.981,23.05,0,0.0,222.074,,walking
548.300,19.172,9.142,154.389,23.06,0,0.0,222.074,,walking
548.400,22.459,7.718,162.345,23.06,0,0.0,222.074,,walking
548.500,22.299,8.672,167.850,23.06,0,0.0,222.074,,walking
548.600,23.643,7.505,173.233,23.07,0,0.0,222.074,,walking
548.700,24.572,8.689,0.946,23.07,0,0.0,222.074,,walking
548.800,21.145,12.830,-69.609,23.07,0,0.0,222.074,,walking
548.900,18.111,15.567,-127.720,23.07,0,0.0,222.074,,walking
549.000,15.833,18.186,-154.014,23.08,0,0.0,222.074,,walking
549.100,18.002,17.624,-100.770,23.08,0,0.0,222.074,,walking
549.200,17.570,16.253,48.304,23.08,0,0.0,222.074,,walking
549.300,18.239,14.612,115.086,23.09,0,0.0,222.074,,walking
549.400,20.054,12.473,143.846,23.09,0,0.0,222.074,,walking
549.500,23.204,10.428,156.919,23.09,0,0.0,222.074,,walking
549.600,21.030,11.421,165.111,23.10,0,0.0,222.074,,walking
549.700,25.566,11.980,170.831,23.10,0,0.0,222.074,,walking
549.800,25.620,12.886,174.165,23.10,0,0.0,222.074,,walking
549.900,20.243,15.177,118.400,23.11,0,0.0,222.074,,walking
550.000,15.939,15.902,65.085,23.11,0,0.0,222.074,,walking
550.100,15.870,18.281,126.061,23.12,0,0.0,222.074,,walking
550.200,17.529,17.357,153.545,23.12,0,0.0,222.074,,walking
550.300,19.234,15.173,164.440,23.13,0,0.0,222.074,,walking
550.400,20.099,13.257,167.225,23.13,0,0.0,222.074,,walking
550.500,20.478,9.985,166.885,23.13,0,0.0,222.074,,walking
550.600,20.178,8.823,167.254,23.13,0,0.0,222.074,,walking
550.700,21.059,10.271,169.210,23.13,0,0.0,222.074,,walking
550.800,22.832,11.245,172.678,23.13,0,0.0,222.074,,walking
550.900,23.402,11.625,175.037,23.12,0,0.0,222.074,,walking
551.000,18.372,13.757,152.375,23.12,0,0.0,222.074,,walking
551.100,15.487,14.609,89.638,23.13,0,0.0,222.074,,walking
551.200,14.811,16.424,137.721,23.12,0,0.0,222.074,,walking
551.300,14.932,16.373,159.527,23.13,0,0.0,222.074,,walking
551.400,17.066,15.247,167.720,23.12,0,0.0,222.074,,walking
551.500,18.546,13.387,169.376,23.12,0,0.0,222.074,,walking
551.600,18.490,11.988,169.225,23.12,0,0.0,222.074,,walking
551.700,20.614,11.389,169.700,23.11,0,0.0,222.074,,walking
551.800,20.409,11.422,171.816,23.10,0,0.0,222.074,,walking
551.900,19.294,11.123,175.392,23.10,0,0.0,222.074,,walking
552.000,17.904,12.880,149.752,23.10,0,0.0,222.074,,walking
552.100,14.685,14.926,139.313,23.10,0,0.0,222.074,,walking
552.200,14.987,16.863,159.506,23.11,0,0.0,222.074,,walking
552.300,13.414,17.281,61.849,23.11,0,0.0,222.074,,walking
552.400,16.014,15.353,64.753,23.10,0,0.0,222.074,,walking
552.500,16.608,13.181,124.241,23.10,0,0.0,222.074,,walking
552.600,18.298,12.715,149.870,23.10,0,0.0,222.074,,walking
552.700,19.334,11.256,160.880,23.10,0,0.0,222.074,,walking
552.800,20.124,9.948,167.302,23.10,0,0.0,222.074,,walking
552.900,22.330,10.395,172.381,23.09,0,0.0,222.074,,walking
553.000,25.041,12.314,53.056,23.09,0,0.0,222.074,,walking
553.100,24.766,13.171,-70.976,23.09,0,0.0,222.074,,walking
553.200,15.293,10.975,-127.131,23.09,0,0.0,222.074,,walking
553.300,10.400,9.250,-143.864,23.09,0,0.0,222.074,,walking
553.400,10.328,11.414,-67.969,23.09,0,0.0,222.074,,walking
553.500,16.551,11.472,62.686,23.10,0,0.0,222.074,,walking
553.600,16.572,9.773,121.457,23.10,0,0.0,222.074,,walking
553.700,17.471,8.313,147.354,23.10,0,0.0,222.074,,walking
553.800,17.672,6.744,158.766,23.10,0,0.0,222.074,,walking
553.900,19.590,4.653,165.002,23.10,0,0.0,222.074,,walking
554.000,18.892,5.926,169.903,23.09,0,0.0,222.074,,walking
554.100,18.457,4.579,173.666,23.10,0,0.0,222.074,,walking
554.200,18.395,5.779,176.090,23.09,0,0.0,222.074,,walking
554.300,16.567,8.323,123.252,23.09,0,0.0,222.074,,walking
554.400,15.660,10.060,152.002,23.09,0,0.0,222.074,,walking
554.500,13.743,10.584,152.255,23.10,0,0.0,222.074,,walking
554.600,15.363,9.398,165.533,23.09,0,0.0,222.074,,walking
554.700,15.955,7.376,169.650,23.09,0,0.0,222.074,,walking
554.800,17.039,6.489,169.680,23.09,0,0.0,222.074,,walking
554.900,15.632,5.797,168.778,23.09,0,0.0,222.074,,walking
555.000,18.209,4.706,169.151,23.09,0,0.0,222.074,,walking
555.100,20.735,5.095,170.617,23.09,0,0.0,222.074,,walking
555.200,21.174,4.856,171.991,23.10,0,0.0,222.074,,walking
555.300,18.452,7.124,173.946,23.10,0,0.0,222.074,,walking
555.400,14.486,9.083,175.564,23.10,0,0.0,222.074,,walking
555.500,13.811,10.548,176.026,23.11,0,0.0,222.074,,walking
555.600,13.376,12.824,176.419,23.11,0,0.0,222.074,,walking
555.700,14.791,11.128,175.314,23.11,0,0.0,222.074,,walking
555.800,15.031,10.250,172.782,23.11,0,0.0,222.074,,walking
555.900,16.792,8.849,169.998,23.11,0,0.0,222.074,,walking
556.000,14.302,8.372,168.452,23.11,0,0.0,222.074,,walking
556.100,15.471,8.594,169.686,23.11,0,0.0,222.074,,walking
556.200,19.233,8.503,171.681,23.11,0,0.0,222.074,,walking
556.300,20.263,7.510,173.205,23.11,0,0.0,222.074,,walking
556.400,18.979,8.882,174.708,23.11,0,0.0,222.074,,walking
556.500,15.112,11.043,175.631,23.11,0,0.0,222.074,,walking
556.600,15.884,13.461,175.773,23.12,0,0.0,222.074,,walking
556.700,13.955,15.445,176.087,23.12,0,0.0,222.074,,walking
556.800,16.447,16.011,175.710,23.13,0,0.0,222.074,,walking
556.900,20.786,16.070,174.040,23.14,0,0.0,222.074,,walking
557.000,22.659,14.949,172.275,23.14,0,0.0,222.074,,walking
557.100,21.990,13.417,171.319,23.15,0,0.0,222.074,,walking
557.200,20.245,13.091,172.205,23.15,0,0.0,222.074,,walking
557.300,23.661,12.255,172.946,23.16,0,0.0,222.074,,walking
557.400,25.502,12.742,173.112,23.16,0,0.0,222.074,,walking
557.500,23.151,15.139,174.352,23.16,0,0.0,222.074,,walking
557.600,18.897,17.567,159.939,23.16,0,0.0,222.074,,walking
557.700,17.294,19.554,169.607,23.17,0,0.0,222.074,,walking
557.800,17.225,18.630,173.310,23.17,0,0.0,222.074,,walking
557.900,18.326,17.371,173.074,23.18,0,0.0,222.074,,walking
558.000,18.871,14.712,170.698,23.19,0,0.0,222.074,,walking
558.100,18.339,12.172,168.077,23.19,0,0.0,222.074,,walking
558.200,19.843,11.526,166.740,23.19,0,0.0,222.074,,walking
558.300,20.513,12.174,167.571,23.19,0,0.0,222.074,,walking
558.400,23.209,10.944,170.195,23.19,0,0.0,222.074,,walking
558.500,23.568,12.411,173.053,23.20,0,0.0,222.074,,walking
558.600,18.421,14.832,116.755,23.20,0,0.0,222.074,,walking
558.700,15.248,16.448,51.097,23.21,0,0.0,222.074,,walking
558.800,13.928,18.455,119.546,23.22,0,0.0,222.074,,walking
558.900,17.180,16.434,149.229,23.22,0,0.0,222.074,,walking
559.000,17.652,14.835,160.710,23.23,0,0.0,222.074,,walking
559.100,17.480,12.628,164.685,23.23,0,0.0,222.074,,walking
559.200,16.377,11.677,166.248,23.24,0,0.0,222.074,,walking
559.300,18.936,10.790,167.866,23.24,0,0.0,222.074,,walking
559.400,23.120,10.048,170.047,23.24,0,0.0,222.074,,walking
559.500,24.282,9.912,171.964,23.24,0,0.0,222.074,,walking
559.600,23.204,11.309,174.190,23.25,0,0.0,222.074,,walking
559.700,18.436,14.351,175.853,23.25,0,0.0,222.074,,walking
559.800,15.635,17.051,176.908,23.25,0,0.0,222.074,,walking
559.900,13.294,16.648,176.979,23.26,0,0.0,222.074,,walking
560.000,15.007,15.228,175.719,23.26,0,0.0,222.074,,walking
560.100,14.903,14.696,172.986,23.26,0,0.0,222.074,,walking
560.200,17.496,12.077,169.067,23.26,0,0.0,222.074,,walking
560.300,18.226,9.786,166.729,23.27,0,0.0,222.074,,walking
560.400,18.492,9.909,169.254,23.26,0,0.0,222.074,,walking
560.500,20.062,9.651,173.495,23.27,0,0.0,222.074,,walking
560.600,20.598,10.816,-15.670,23.26,0,0.0,222.074,,walking
560.700,18.304,13.100,-102.103,23.27,0,0.0,222.074,,walking
560.800,11.283,15.805,-142.395,23.27,0,0.0,222.074,,walking
560.900,13.445,18.081,-80.830,23.27,0,0.0,222.074,,walking
561.000,13.697,17.100,58.396,23.27,0,0.0,222.074,,walking
561.100,14.145,15.045,121.114,23.28,0,0.0,222.074,,walking
561.200,15.313,12.548,148.051,23.28,0,0.0,222.074,,walking
561.300,17.516,11.036,157.925,23.29,0,0.0,222.074,,walking
561.400,19.244,10.056,161.801,23.29,0,0.0,222.074,,walking
561.500,19.999,9.801,166.063,23.29,0,0.0,222.074,,walking
