# distance_m=700.6
# duration_s=2058
# pace=48m 57s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
726.600,-52.818,-58.093,-130.051,27.37,509,70.6,0.443,0.000,running
726.700,-50.630,-63.704,-127.221,27.37,509,70.6,0.443,0.000,running
726.800,-51.174,-66.523,-125.085,27.37,509,70.6,0.443,0.000,running
726.900,-60.353,-50.073,-128.128,27.37,509,70.6,0.443,0.000,running
727.000,-64.702,-37.636,-137.604,27.37,509,68.2,0.443,0.000,running
727.100,-56.190,-47.670,-140.772,27.37,509,68.2,0.443,0.000,running
727.200,-52.810,-45.506,-140.674,27.37,509,68.2,0.443,0.000,running
727.300,-53.758,-46.182,-139.524,27.36,509,68.2,0.443,0.000,running
727.400,-55.595,-47.771,-137.426,27.37,509,68.2,0.443,0.000,running
727.500,-57.056,-50.836,-134.842,27.37,509,68.2,0.443,0.000,running
727.600,-60.028,-53.825,-132.796,27.37,509,68.2,0.443,0.000,running
727.700,-59.549,-48.605,-134.111,27.37,509,66.7,0.443,0.000,running
727.800,-63.361,-45.789,-135.617,27.37,509,66.7,0.443,0.000,running
727.900,-66.345,-50.083,-133.867,27.37,509,66.7,0.443,0.000,running
728.000,-67.712,-51.812,-130.652,27.37,509,66.7,0.443,0.000,running
728.100,-67.349,-53.720,-128.160,27.37,509,66.7,0.443,0.000,running
728.200,-69.436,-56.606,-125.360,27.37,509,66.7,0.443,0.000,running
728.300,-74.960,-57.299,-122.261,27.37,509,66.7,0.443,0.000,running
728.400,-77.701,-52.138,-120.927,27.36,509,66.7,0.443,0.000,running
728.500,-78.963,-36.083,-125.740,27.37,509,62.1,0.443,0.000,running
728.600,-75.263,-34.827,-129.275,27.37,509,62.1,0.443,0.000,running
728.700,-65.108,-46.191,-127.004,27.37,509,62.1,0.443,0.000,running
728.800,-64.477,-44.103,-124.531,27.37,509,62.1,0.443,0.000,running
728.900,-70.124,-41.926,-123.369,27.37,509,62.1,0.443,0.000,running
729.000,-73.183,-41.328,-123.166,27.37,509,62.1,0.443,0.000,running
729.100,-72.661,-41.745,-124.311,27.37,509,62.1,0.443,0.000,running
729.200,-72.176,-44.049,-124.335,27.37,509,54.5,0.443,0.000,running
729.300,-74.284,-39.164,-123.110,27.36,509,54.5,0.443,0.000,running
729.400,-73.072,-40.070,-122.046,27.37,509,54.5,0.443,0.000,running
729.500,-73.430,-45.751,-116.433,27.37,509,54.5,0.443,0.000,running
729.600,-71.332,-53.753,-110.112,27.37,509,54.5,0.443,0.000,running
729.700,-70.958,-59.011,-104.520,27.37,509,54.5,0.443,0.000,running
729.800,-69.739,-61.227,-102.100,27.37,509,54.5,0.443,0.000,running
729.900,-69.348,-50.118,-105.674,27.37,509,40.0,0.443,0.000,running
730.000,-66.348,-47.220,-112.346,27.37,509,40.0,0.443,0.000,running
730.100,-58.993,-56.400,-110.065,27.37,509,40.0,0.443,0.000,running
730.200,-65.901,-50.255,-107.922,27.37,509,40.0,0.443,0.000,running
730.300,-68.893,-42.508,-114.124,27.37,509,40.0,0.443,0.000,running
730.400,-67.199,-47.520,-118.346,27.37,509,40.0,0.443,0.000,running
730.500,-67.244,-52.533,-118.493,27.37,509,40.0,0.443,0.000,running
730.600,-71.608,-47.311,-119.261,27.37,509,0.0,0.443,0.000,running
730.700,-72.953,-41.356,-121.957,27.37,509,0.0,0.443,0.000,running
730.800,-73.501,-43.503,-121.971,27.37,509,0.0,0.443,0.000,running
730.900,-73.154,-50.003,-117.609,27.37,509,0.0,0.443,0.000,running
731.000,-70.759,-57.893,-111.471,27.38,509,0.0,0.443,0.000,running
731.100,-70.857,-62.013,-105.894,27.37,509,0.0,0.443,0.000,running
731.200,-68.440,-61.766,-103.845,27.37,509,0.0,0.443,0.000,running
731.300,-66.944,-50.189,-109.251,27.37,509,0.0,0.443,0.000,running
731.400,-59.571,-63.683,-108.813,27.37,509,0.0,0.443,0.000,running
731.500,-48.757,-68.856,-102.389,27.37,509,0.0,0.443,0.000,running
731.600,-55.193,-62.328,-102.205,27.37,509,0.0,0.443,0.000,running
731.700,-58.663,-52.552,-111.318,27.37,509,0.0,0.443,0.000,running
731.800,-54.493,-53.794,-118.904,27.37,509,0.0,0.443,0.000,running
731.900,-56.657,-49.975,-124.106,27.37,509,0.0,0.443,0.000,running
732.000,-60.562,-49.703,-123.692,27.37,509,0.0,0.443,0.000,running
732.100,-61.892,-47.898,-122.776,27.37,509,0.0,0.443,0.000,running
732.200,-65.375,-56.416,-116.537,27.37,509,0.0,0.443,0.000,running
732.300,-68.330,-59.163,-110.325,27.37,509,0.0,0.443,0.000,running
732.400,-69.910,-60.528,-106.720,27.37,509,0.0,0.443,0.000,running
732.500,-72.748,-63.007,-104.524,27.37,509,0.0,0.443,0.000,running
732.600,-72.406,-61.072,-104.267,27.37,509,0.0,0.443,0.000,running
732.700,-66.878,-57.984,-107.191,27.37,509,0.0,0.443,0.000,running
732.800,-64.691,-57.650,-109.450,27.37,509,0.0,0.443,0.000,running
732.900,-61.234,-64.584,-107.333,27.37,509,0.0,0.443,0.000,running
733.000,-62.012,-62.824,-105.293,27.37,509,0.0,0.443,0.000,running
733.100,-68.707,-51.413,-109.014,27.37,509,0.0,0.443,0.000,running
733.200,-68.923,-51.674,-113.364,27.37,509,0.0,0.443,0.000,running
733.300,-69.630,-53.199,-114.487,27.37,509,0.0,0.443,0.000,running
733.400,-71.461,-55.978,-112.924,27.37,509,0.0,0.443,0.000,running
733.500,-79.222,-40.311,-115.573,27.37,509,0.0,0.443,0.000,running
733.600,-79.978,-37.732,-120.835,27.37,509,0.0,0.443,0.000,running
733.700,-81.100,-44.529,-117.708,27.38,509,0.0,0.443,0.000,running
733.800,-79.511,-50.463,-111.998,27.37,509,0.0,0.443,0.000,running
733.900,-78.897,-50.054,-108.979,27.37,509,0.0,0.443,0.000,running
734.000,-79.405,-50.189,-107.989,27.37,509,0.0,0.443,0.000,running
734.100,-72.401,-52.123,-107.840,27.37,509,0.0,0.443,0.000,running
734.200,-74.588,-41.324,-112.023,27.37,509,0.0,0.443,0.000,running
734.300,-64.843,-50.578,-112.712,27.37,509,0.0,0.443,0.000,running
734.400,-64.654,-49.837,-109.468,27.37,509,0.0,0.443,0.000,running
734.500,-68.960,-44.298,-111.749,27.38,509,0.0,0.443,0.000,running
734.600,-69.150,-44.662,-116.047,27.37,509,0.0,0.443,0.000,running
734.700,-69.647,-47.464,-118.867,27.38,509,0.0,0.443,0.000,running
734.800,-70.545,-51.097,-121.786,27.37,509,0.0,0.443,0.000,running
734.900,-74.882,-48.900,-124.358,27.37,509,0.0,0.443,0.000,running
735.000,-76.644,-48.740,-129.204,27.36,509,0.0,0.443,0.000,running
735.100,-81.048,-44.685,-131.549,27.37,509,0.0,0.443,0.000,running
735.200,-81.425,-48.058,-130.918,27.37,509,0.0,0.443,0.000,running
735.300,-81.631,-49.410,-128.888,27.37,509,0.0,0.443,0.000,running
735.400,-80.277,-53.112,-126.872,27.38,509,0.0,0.443,0.000,running
735.500,-78.509,-57.247,-124.831,27.37,509,0.0,0.443,0.000,running
735.600,-74.526,-61.110,-121.834,27.37,509,0.0,0.443,0.000,running
735.700,-71.304,-61.260,-117.930,27.37,509,0.0,0.443,0.000,running
735.800,-70.472,-54.672,-118.627,27.37,509,0.0,0.443,0.000,running
735.900,-73.405,-36.226,-135.905,27.37,510,0.0,0.443,0.000,running
736.000,-71.973,-31.767,-153.650,27.37,510,0.0,0.443,0.000,running
736.100,-68.356,-31.745,-35.265,27.37,510,0.0,0.443,0.000,running
736.200,-63.772,-30.614,70.820,27.37,510,0.0,0.443,0.000,running
736.300,-58.522,-27.239,106.424,27.37,510,0.0,0.443,0.000,running
736.400,-57.866,-26.313,114.327,27.37,510,0.0,0.443,0.000,running
736.500,-57.447,-26.796,118.424,27.37,510,0.0,0.443,0.000,running
736.600,-54.897,-25.452,120.756,27.37,510,0.0,0.443,0.000,running
736.700,-56.859,-24.409,121.198,27.37,510,0.0,0.443,0.000,running
736.800,-55.841,-28.833,122.500,27.37,510,0.0,0.443,0.000,running
736.900,-61.818,-26.968,124.331,27.37,510,0.0,0.443,0.000,running
737.000,-69.213,-37.885,126.853,27.38,510,0.0,0.443,0.000,running
737.100,-75.429,-40.087,129.223,27.37,510,0.0,0.443,0.000,running
737.200,-81.053,-38.332,125.372,27.38,510,0.0,0.443,0.000,running
737.300,-81.626,-40.713,113.976,27.37,510,0.0,0.443,0.000,running
737.400,-83.570,-35.646,100.693,27.38,510,0.0,0.443,0.000,running
737.500,-85.300,-30.499,83.851,27.37,510,0.0,0.443,0.000,running
737.600,-86.454,-22.180,71.617,27.37,510,0.0,0.443,,running
737.700,-85.954,-17.023,60.477,27.38,510,0.0,0.443,0.000,running
737.800,-84.896,-13.049,53.180,27.38,510,0.0,0.443,0.000,running
737.900,-87.517,-10.225,46.660,27.37,510,0.0,0.443,0.000,running
738.000,-91.153,-4.377,40.724,27.37,510,0.0,0.443,0.000,running
738.100,-89.551,-6.634,38.871,27.38,510,0.0,0.443,0.000,running
738.200,-90.181,-2.293,36.991,27.37,510,0.0,0.443,0.000,running
738.300,-89.910,-3.284,32.821,27.38,510,0.0,0.443,0.000,running
738.400,-88.373,-3.929,27.256,27.38,510,0.0,0.443,0.000,running
738.500,-81.420,-6.609,24.293,27.38,510,0.0,0.443,0.000,running
738.600,-74.908,-9.914,25.635,27.38,510,0.0,0.443,0.000,running
738.700,-68.398,-15.468,40.876,27.38,510,0.0,0.443,0.000,running
738.800,-73.935,-3.914,87.521,27.37,510,0.0,0.443,0.000,running
738.900,-77.533,-10.436,124.992,27.38,510,0.0,0.443,0.000,running
739.000,-57.994,-15.294,145.436,27.37,510,0.0,0.443,0.000,running
739.100,-66.117,-11.336,161.775,27.37,510,0.0,0.443,0.000,running
739.200,-71.326,-24.693,79.624,27.37,510,0.0,0.443,0.000,running
739.300,-79.013,-35.690,56.899,27.37,510,0.0,0.443,0.000,running
739.400,-89.050,-49.118,114.577,27.37,510,0.0,0.443,0.000,running
739.500,-83.347,-58.935,132.783,27.36,510,0.0,0.443,0.000,running
739.600,-86.586,-54.190,135.663,27.37,510,0.0,0.443,0.000,running
739.700,-88.734,-38.421,129.771,27.37,510,0.0,0.443,0.000,running
739.800,-89.555,-30.545,123.426,27.36,511,15.4,0.443,0.000,running
739.900,-83.517,-28.259,124.783,27.36,511,15.4,0.443,0.000,running
740.000,-70.920,-34.765,143.904,27.36,511,15.4,0.443,0.000,running
740.100,-66.134,-22.640,151.614,27.36,511,15.4,0.443,0.000,running
740.200,-57.538,-13.481,143.032,27.36,511,15.4,0.443,0.000,running
740.300,-58.623,-8.402,131.786,27.36,511,15.4,0.443,0.000,running
740.400,-59.138,-7.435,122.059,27.36,511,15.4,0.443,0.000,running
740.500,-64.069,-8.172,116.922,27.36,511,15.4,0.443,0.000,running
740.600,-67.513,-8.074,117.072,27.36,511,15.4,0.443,0.000,running
740.700,-67.151,-9.307,120.293,27.36,511,15.4,0.443,0.000,running
740.800,-65.142,-15.482,125.981,27.36,511,15.4,0.443,0.000,running
740.900,-63.458,-23.201,132.373,27.36,511,15.4,0.443,0.000,running
741.000,-67.565,-26.643,138.710,27.36,511,15.4,0.443,0.000,running
741.100,-71.256,-23.956,143.929,27.36,511,15.4,0.443,0.000,running
741.200,-74.735,-23.234,150.593,27.36,511,15.4,0.443,0.000,running
741.300,-75.502,-27.557,157.402,27.36,511,15.4,0.443,0.000,running
741.400,-76.096,-35.465,164.881,27.36,511,15.4,0.443,0.000,running
741.500,-73.140,-45.729,64.643,27.36,511,15.4,0.443,0.000,running
741.600,-71.855,-51.382,-63.114,27.36,511,15.4,0.443,0.000,running
741.700,-71.027,-53.467,-121.665,27.36,511,15.4,0.443,0.000,running
741.800,-70.172,-49.978,-44.566,27.36,511,15.4,0.443,0.000,running
741.900,-71.073,-41.642,68.675,27.36,511,15.4,0.443,0.000,running
742.000,-69.403,-43.285,118.206,27.36,511,15.4,0.443,0.000,running
742.100,-65.542,-49.743,142.752,27.36,511,15.4,0.443,0.000,running
742.200,-58.712,-52.829,154.139,27.36,511,15.4,0.443,0.000,running
742.300,-60.889,-50.376,159.344,27.36,511,15.4,0.443,0.000,running
742.400,-63.121,-46.194,162.015,27.37,511,15.4,0.443,0.000,running
742.500,-62.433,-46.993,162.626,27.36,511,15.4,0.443,0.000,running
742.600,-67.647,-44.095,162.781,27.36,511,15.4,0.443,0.000,running
742.700,-69.411,-37.077,162.646,27.36,511,15.4,0.443,0.000,running
742.800,-71.516,-44.220,163.817,27.36,511,15.4,0.443,0.000,running
742.900,-73.391,-46.721,166.013,27.36,511,15.4,0.443,0.000,running
743.000,-75.990,-44.566,168.818,27.37,511,15.4,0.443,0.000,running
743.100,-77.334,-41.477,170.586,27.36,511,15.4,0.443,0.000,running
743.200,-76.157,-43.296,172.301,27.37,511,15.4,0.443,0.000,running
743.300,-70.843,-49.102,173.641,27.37,511,15.4,0.443,0.000,running
743.400,-69.498,-49.037,171.732,27.36,511,15.4,0.443,0.000,running
743.500,-79.490,-24.071,164.368,27.36,512,15.8,0.443,0.000,running
743.600,-81.859,-21.462,155.795,27.36,512,15.8,0.443,0.000,running
743.700,-75.938,-27.611,151.287,27.36,512,15.8,0.443,0.000,running
743.800,-69.514,-33.563,150.284,27.37,512,15.8,0.443,0.000,running
743.900,-66.903,-39.870,152.239,27.36,512,15.8,0.443,0.000,running
744.000,-65.982,-40.899,154.662,27.36,512,15.8,0.443,0.000,running
744.100,-63.120,-43.106,154.958,27.36,512,15.8,0.443,0.000,running
744.200,-66.507,-40.300,155.806,27.37,512,15.8,0.443,0.000,running
744.300,-71.135,-26.565,156.843,27.37,513,21.4,0.443,0.000,running
744.400,-69.489,-33.880,159.700,27.37,513,21.4,0.443,0.000,running
744.500,-64.767,-39.371,165.400,27.37,513,21.4,0.443,0.000,running
744.600,-64.003,-44.183,153.870,27.37,513,21.4,0.443,0.000,running
744.700,-62.651,-50.001,-22.599,27.37,513,21.4,0.443,0.000,running
744.800,-60.057,-54.014,-104.569,27.37,513,21.4,0.443,0.000,running
744.900,-63.462,-46.250,46.649,27.37,513,21.4,0.443,0.000,running
745.000,-70.386,-32.164,110.153,27.37,513,21.4,0.443,0.000,running
745.100,-68.682,-39.600,136.822,27.37,513,21.4,0.443,0.000,running
745.200,-60.272,-49.735,148.426,27.37,513,21.4,0.443,0.000,running
745.300,-58.444,-48.826,152.541,27.37,513,21.4,0.443,0.000,running
745.400,-57.389,-46.303,153.984,27.37,513,21.4,0.443,0.000,running
745.500,-55.884,-46.776,153.617,27.37,513,21.4,0.443,0.000,running
745.600,-60.479,-45.440,154.595,27.37,513,21.4,0.443,0.000,running
745.700,-66.804,-34.591,156.124,27.37,513,21.4,0.443,0.000,running
745.800,-68.162,-37.280,158.107,27.37,513,21.4,0.443,0.000,running
745.900,-69.415,-43.610,161.525,27.37,513,26.7,0.443,0.000,running
746.000,-72.783,-39.812,165.117,27.37,513,26.7,0.443,0.000,running
746.100,-72.940,-43.222,169.467,27.37,513,26.7,0.443,0.000,running
746.200,-72.723,-45.249,173.668,27.37,513,26.7,0.443,0.000,running
746.300,-70.466,-46.972,175.236,27.37,513,26.7,0.443,0.000,running
746.400,-61.497,-60.453,174.180,27.37,513,26.7,0.443,0.000,running
746.500,-68.155,-44.084,165.987,27.37,513,26.7,0.443,0.000,running
746.600,-76.171,-27.997,154.114,27.37,514,26.5,0.443,0.000,running
746.700,-80.160,-20.815,142.417,27.37,514,26.5,0.443,0.000,running
746.800,-75.523,-22.250,134.876,27.37,514,26.5,0.443,0.000,running
746.900,-66.297,-29.891,129.743,27.37,514,26.5,0.443,0.000,running
747.000,-55.628,-33.325,124.999,27.37,514,26.5,0.443,0.000,running
747.100,-49.195,-32.686,121.027,27.37,514,26.5,0.443,0.000,running
747.200,-38.947,-35.009,119.669,27.37,514,26.5,0.443,0.000,running
747.300,-32.148,-38.403,118.881,27.37,514,26.5,0.443,0.000,running
747.400,-28.023,-37.865,120.886,27.37,514,26.5,0.443,0.000,running
747.500,-44.808,-36.725,126.652,27.38,514,26.5,0.443,0.000,running
747.600,-60.592,-33.901,137.639,27.38,514,26.5,0.443,0.000,running
747.700,-64.619,-43.157,148.551,27.38,514,26.5,0.443,0.000,running
747.800,-70.287,-45.032,155.990,27.38,514,26.5,0.443,0.000,running
747.900,-73.773,-44.305,162.868,27.38,514,26.5,0.443,0.000,running
748.000,-68.733,-48.766,166.668,27.38,514,26.5,0.443,0.000,running
748.100,-63.178,-58.281,168.084,27.38,514,26.5,0.443,0.000,running
748.200,-60.402,-65.607,167.170,27.38,514,26.5,0.443,0.000,running
748.300,-60.981,-49.156,162.824,27.38,514,26.5,0.443,0.000,running
748.400,-58.574,-48.439,155.129,27.38,514,26.5,0.443,0.000,running
748.500,-59.473,-62.212,147.960,27.38,514,26.5,0.443,0.000,running
748.600,-56.714,-66.933,129.057,27.38,514,26.5,0.443,0.000,running
748.700,-53.944,-59.770,120.646,27.38,514,26.5,0.443,0.000,running
748.800,-47.924,-64.432,115.494,27.38,514,26.5,0.443,0.000,running
748.900,-53.242,-66.374,114.314,27.38,514,26.5,0.443,0.000,running
749.000,-64.085,-49.519,92.039,27.38,514,26.5,0.443,0.000,running
749.100,-62.122,-54.653,-53.018,27.38,514,26.5,0.443,0.000,running
749.200,-72.174,-45.681,-38.945,27.38,514,26.5,0.443,0.000,running
749.300,-22.417,-41.169,19.545,27.38,514,26.5,0.443,0.000,running
749.400,-19.062,-45.222,59.874,27.38,514,26.5,0.443,0.000,running
749.500,-29.608,-41.609,86.122,27.38,514,26.5,0.443,0.000,running
749.600,-2.571,-53.733,88.826,27.38,514,26.5,0.443,0.000,running
749.700,22.666,-53.749,86.632,27.38,514,26.5,0.443,0.000,running
749.800,-5.547,-36.132,92.278,27.38,514,38.7,0.443,0.000,running
749.900,-22.130,-33.425,106.319,27.38,514,38.7,0.443,0.000,running
750.000,-38.372,-28.549,117.769,27.38,514,38.7,0.443,0.000,running
750.100,9.838,-19.516,117.670,27.38,514,38.7,0.443,0.000,running
750.200,-14.692,-23.506,115.296,27.38,514,38.7,0.443,0.000,running
750.300,-26.471,-31.364,115.629,27.38,514,38.7,0.443,0.000,running
750.400,-5.218,-47.433,106.124,27.38,514,38.7,0.443,0.000,running
750.500,20.980,-49.084,92.685,27.38,514,38.7,0.443,0.000,running
750.600,0.495,-37.021,82.837,27.39,514,38.7,0.443,0.000,running
750.700,-19.227,-29.991,90.575,27.39,514,38.7,0.443,0.000,running
750.800,-36.223,-14.987,101.106,27.38,514,38.7,0.443,0.000,running
750.900,21.512,-6.225,103.875,27.39,514,38.7,0.443,0.000,running
751.000,-4.394,-7.756,103.876,27.38,514,38.7,0.443,0.000,running
751.100,-12.983,-21.277,101.083,27.38,514,38.7,0.443,0.000,running
751.200,4.177,-25.259,93.465,27.39,514,38.7,0.443,0.000,running
